销售订单行号,产品编码,产品名称,母件编码,子件编码,子件名称,子工序,子工序名称,数量,子件编码对应的属性,任务号,前置任务号,后置任务号,开始时间,完成时间,设备编号
5000227010-150,8000282876,成品2,8000282876,成品2,8000066442,缆芯,外护子工序,60.540000000000006,半成品,0,0,0,520,580,HT06
5000227010-150,8000282876,成品2,8000282876,成品2,8000283700,缆料,外护子工序,1684.8,原材料,0,0,0,520,580,HT06
5000227010-150,8000282876,成品2,8000282876,成品2,8000272510,绳,外护子工序,12.48,原材料,0,0,0,520,580,HT06
5000227010-150,8000282876,成品2,8000282876,成品2,8000066442,缆芯,外护子工序,60.540000000000006,半成品,0,0,0,580,640,HT06
5000227010-150,8000282876,成品2,8000282876,成品2,8000283700,缆料,外护子工序,1684.8,原材料,0,0,0,580,640,HT06
5000227010-150,8000282876,成品2,8000282876,成品2,8000272510,绳,外护子工序,12.48,原材料,0,0,0,580,640,HT06
5000227010-150,8000282876,成品2,8000282876,成品2,8000066442,缆芯,外护子工序,20.179999999993118,半成品,0,0,0,640,659.9999999999932,HT06
5000227010-150,8000282876,成品2,8000282876,成品2,8000283700,缆料,外护子工序,561.5999999998085,原材料,0,0,0,640,659.9999999999932,HT06
5000227010-150,8000282876,成品2,8000282876,成品2,8000272510,绳,外护子工序,4.159999999998582,原材料,0,0,0,640,659.9999999999932,HT06
5000221032-10,8000286138,成品1,8000286138,成品1,8000066422,缆芯,外护子工序,60.480000000000004,半成品,0,0,0,700,760,HT06
5000221032-10,8000286138,成品1,8000286138,成品1,8000283379,纱,外护子工序,19.26,原材料,0,0,0,700,760,HT06
5000221032-10,8000286138,成品1,8000286138,成品1,8000272510,绳,外护子工序,12.48,原材料,0,0,0,700,760,HT06
5000221032-10,8000286138,成品1,8000286138,成品1,8000224416,缆料,外护子工序,1988.6399999999999,原材料,0,0,0,700,760,HT06
5000221032-10,8000286138,成品1,8000286138,成品1,8000239089,"扎纱,淡黄",外护子工序,10.5,原材料,0,0,0,700,760,HT06
5000221032-10,8000286138,成品1,8000286138,成品1,8000066422,缆芯,外护子工序,60.480000000000004,半成品,0,0,0,760,820,HT06
5000221032-10,8000286138,成品1,8000286138,成品1,8000283379,纱,外护子工序,19.26,原材料,0,0,0,760,820,HT06
5000221032-10,8000286138,成品1,8000286138,成品1,8000272510,绳,外护子工序,12.48,原材料,0,0,0,760,820,HT06
5000221032-10,8000286138,成品1,8000286138,成品1,8000224416,缆料,外护子工序,1988.6399999999999,原材料,0,0,0,760,820,HT06
5000221032-10,8000286138,成品1,8000286138,成品1,8000239089,"扎纱,淡黄",外护子工序,10.5,原材料,0,0,0,760,820,HT06
5000224096-60,8000284363,成品3,8000284363,成品3,8000284390,缆芯,外护子工序,60.480000000000004,半成品,0,0,0,130,190,HT09
5000224096-60,8000284363,成品3,8000284363,成品3,8000283379,纱,外护子工序,19.32,原材料,0,0,0,130,190,HT09
5000224096-60,8000284363,成品3,8000284363,成品3,8000272510,绳,外护子工序,12.48,原材料,0,0,0,130,190,HT09
5000224096-60,8000284363,成品3,8000284363,成品3,8000224416,缆料,外护子工序,2268.3,原材料,0,0,0,130,190,HT09
5000224096-60,8000284363,成品3,8000284363,成品3,8000239089,"扎纱,淡黄",外护子工序,10.5,原材料,0,0,0,130,190,HT09
5000221032-40,8000282876,成品2,8000282876,成品2,8000066442,缆芯,外护子工序,60.480000000000004,半成品,0,0,0,280,340,HT09
5000221032-40,8000282876,成品2,8000282876,成品2,8000283379,纱,外护子工序,19.26,原材料,0,0,0,280,340,HT09
5000221032-40,8000282876,成品2,8000282876,成品2,8000272510,绳,外护子工序,12.48,原材料,0,0,0,280,340,HT09
5000221032-40,8000282876,成品2,8000282876,成品2,8000224416,缆料,外护子工序,1988.6399999999999,原材料,0,0,0,280,340,HT09
5000221032-40,8000282876,成品2,8000282876,成品2,8000239089,"扎纱,淡黄",外护子工序,10.5,原材料,0,0,0,280,340,HT09
5000227010-150,8000282876,成品2,8000282876,成品2,8000066442,缆芯,外护子工序,60.540000000000006,半成品,0,0,0,340,400,HT09
5000227010-150,8000282876,成品2,8000282876,成品2,8000283700,缆料,外护子工序,1684.8,原材料,0,0,0,340,400,HT09
5000227010-150,8000282876,成品2,8000282876,成品2,8000272510,绳,外护子工序,12.48,原材料,0,0,0,340,400,HT09
5000227010-150,8000282876,成品2,8000282876,成品2,8000066442,缆芯,外护子工序,60.540000000000006,半成品,0,0,0,400,460,HT09
5000227010-150,8000282876,成品2,8000282876,成品2,8000283700,缆料,外护子工序,1684.8,原材料,0,0,0,400,460,HT09
5000227010-150,8000282876,成品2,8000282876,成品2,8000272510,绳,外护子工序,12.48,原材料,0,0,0,400,460,HT09
5000227010-150,8000282876,成品2,8000282876,成品2,8000066442,缆芯,外护子工序,60.540000000000006,半成品,0,0,0,460,520,HT09
5000227010-150,8000282876,成品2,8000282876,成品2,8000283700,缆料,外护子工序,1684.8,原材料,0,0,0,460,520,HT09
5000227010-150,8000282876,成品2,8000282876,成品2,8000272510,绳,外护子工序,12.48,原材料,0,0,0,460,520,HT09
5000227010-150,8000282876,成品2,8000282876,成品2,8000066442,缆芯,外护子工序,60.540000000000006,半成品,0,0,0,520,580,HT09
5000227010-150,8000282876,成品2,8000282876,成品2,8000283700,缆料,外护子工序,1684.8,原材料,0,0,0,520,580,HT09
5000227010-150,8000282876,成品2,8000282876,成品2,8000272510,绳,外护子工序,12.48,原材料,0,0,0,520,580,HT09
5000227010-150,8000282876,成品2,8000282876,成品2,8000066442,缆芯,外护子工序,60.540000000000006,半成品,0,0,0,580,640,HT09
5000227010-150,8000282876,成品2,8000282876,成品2,8000283700,缆料,外护子工序,1684.8,原材料,0,0,0,580,640,HT09
5000227010-150,8000282876,成品2,8000282876,成品2,8000272510,绳,外护子工序,12.48,原材料,0,0,0,580,640,HT09
5000221032-40,8000282876,成品2,8000282876,成品2,8000066442,缆芯,外护子工序,60.480000000000004,半成品,0,0,0,640,700,HT09
5000221032-40,8000282876,成品2,8000282876,成品2,8000283379,纱,外护子工序,19.26,原材料,0,0,0,640,700,HT09
5000221032-40,8000282876,成品2,8000282876,成品2,8000272510,绳,外护子工序,12.48,原材料,0,0,0,640,700,HT09
5000221032-40,8000282876,成品2,8000282876,成品2,8000224416,缆料,外护子工序,1988.6399999999999,原材料,0,0,0,640,700,HT09
5000221032-40,8000282876,成品2,8000282876,成品2,8000239089,"扎纱,淡黄",外护子工序,10.5,原材料,0,0,0,640,700,HT09
5000221032-10,8000286138,成品1,8000286138,成品1,8000066422,缆芯,外护子工序,60.480000000000004,半成品,0,0,0,740,800,HT09
5000221032-10,8000286138,成品1,8000286138,成品1,8000283379,纱,外护子工序,19.26,原材料,0,0,0,740,800,HT09
5000221032-10,8000286138,成品1,8000286138,成品1,8000272510,绳,外护子工序,12.48,原材料,0,0,0,740,800,HT09
5000221032-10,8000286138,成品1,8000286138,成品1,8000224416,缆料,外护子工序,1988.6399999999999,原材料,0,0,0,740,800,HT09
5000221032-10,8000286138,成品1,8000286138,成品1,8000239089,"扎纱,淡黄",外护子工序,10.5,原材料,0,0,0,740,800,HT09
5000224096-60,8000284363,成品3,8000284363,成品3,8000284390,缆芯,外护子工序,60.480000000000004,半成品,0,0,0,130,190,HT19
5000224096-60,8000284363,成品3,8000284363,成品3,8000283379,纱,外护子工序,19.32,原材料,0,0,0,130,190,HT19
5000224096-60,8000284363,成品3,8000284363,成品3,8000272510,绳,外护子工序,12.48,原材料,0,0,0,130,190,HT19
5000224096-60,8000284363,成品3,8000284363,成品3,8000224416,缆料,外护子工序,2268.3,原材料,0,0,0,130,190,HT19
5000224096-60,8000284363,成品3,8000284363,成品3,8000239089,"扎纱,淡黄",外护子工序,10.5,原材料,0,0,0,130,190,HT19
5000221032-40,8000282876,成品2,8000282876,成品2,8000066442,缆芯,外护子工序,60.480000000000004,半成品,0,0,0,280,340,HT19
5000221032-40,8000282876,成品2,8000282876,成品2,8000283379,纱,外护子工序,19.26,原材料,0,0,0,280,340,HT19
5000221032-40,8000282876,成品2,8000282876,成品2,8000272510,绳,外护子工序,12.48,原材料,0,0,0,280,340,HT19
5000221032-40,8000282876,成品2,8000282876,成品2,8000224416,缆料,外护子工序,1988.6399999999999,原材料,0,0,0,280,340,HT19
5000221032-40,8000282876,成品2,8000282876,成品2,8000239089,"扎纱,淡黄",外护子工序,10.5,原材料,0,0,0,280,340,HT19
5000227010-150,8000282876,成品2,8000282876,成品2,8000066442,缆芯,外护子工序,60.540000000000006,半成品,0,0,0,340,400,HT19
5000227010-150,8000282876,成品2,8000282876,成品2,8000283700,缆料,外护子工序,1684.8,原材料,0,0,0,340,400,HT19
5000227010-150,8000282876,成品2,8000282876,成品2,8000272510,绳,外护子工序,12.48,原材料,0,0,0,340,400,HT19
5000227010-150,8000282876,成品2,8000282876,成品2,8000066442,缆芯,外护子工序,60.540000000000006,半成品,0,0,0,400,460,HT19
5000227010-150,8000282876,成品2,8000282876,成品2,8000283700,缆料,外护子工序,1684.8,原材料,0,0,0,400,460,HT19
5000227010-150,8000282876,成品2,8000282876,成品2,8000272510,绳,外护子工序,12.48,原材料,0,0,0,400,460,HT19
5000227010-150,8000282876,成品2,8000282876,成品2,8000066442,缆芯,外护子工序,60.540000000000006,半成品,0,0,0,460,520,HT19
5000227010-150,8000282876,成品2,8000282876,成品2,8000283700,缆料,外护子工序,1684.8,原材料,0,0,0,460,520,HT19
5000227010-150,8000282876,成品2,8000282876,成品2,8000272510,绳,外护子工序,12.48,原材料,0,0,0,460,520,HT19
5000227010-150,8000282876,成品2,8000282876,成品2,8000066442,缆芯,外护子工序,60.540000000000006,半成品,0,0,0,520,580,HT19
5000227010-150,8000282876,成品2,8000282876,成品2,8000283700,缆料,外护子工序,1684.8,原材料,0,0,0,520,580,HT19
5000227010-150,8000282876,成品2,8000282876,成品2,8000272510,绳,外护子工序,12.48,原材料,0,0,0,520,580,HT19
5000227010-150,8000282876,成品2,8000282876,成品2,8000066442,缆芯,外护子工序,60.540000000000006,半成品,0,0,0,580,640,HT19
5000227010-150,8000282876,成品2,8000282876,成品2,8000283700,缆料,外护子工序,1684.8,原材料,0,0,0,580,640,HT19
5000227010-150,8000282876,成品2,8000282876,成品2,8000272510,绳,外护子工序,12.48,原材料,0,0,0,580,640,HT19
5000221032-40,8000282876,成品2,8000282876,成品2,8000066442,缆芯,外护子工序,60.480000000000004,半成品,0,0,0,640,700,HT19
5000221032-40,8000282876,成品2,8000282876,成品2,8000283379,纱,外护子工序,19.26,原材料,0,0,0,640,700,HT19
5000221032-40,8000282876,成品2,8000282876,成品2,8000272510,绳,外护子工序,12.48,原材料,0,0,0,640,700,HT19
5000221032-40,8000282876,成品2,8000282876,成品2,8000224416,缆料,外护子工序,1988.6399999999999,原材料,0,0,0,640,700,HT19
5000221032-40,8000282876,成品2,8000282876,成品2,8000239089,"扎纱,淡黄",外护子工序,10.5,原材料,0,0,0,640,700,HT19
5000221032-10,8000286138,成品1,8000286138,成品1,8000066422,缆芯,外护子工序,60.480000000000004,半成品,0,0,0,740,800,HT19
5000221032-10,8000286138,成品1,8000286138,成品1,8000283379,纱,外护子工序,19.26,原材料,0,0,0,740,800,HT19
5000221032-10,8000286138,成品1,8000286138,成品1,8000272510,绳,外护子工序,12.48,原材料,0,0,0,740,800,HT19
5000221032-10,8000286138,成品1,8000286138,成品1,8000224416,缆料,外护子工序,1988.6399999999999,原材料,0,0,0,740,800,HT19
5000221032-10,8000286138,成品1,8000286138,成品1,8000239089,"扎纱,淡黄",外护子工序,10.5,原材料,0,0,0,740,800,HT19
5000224096-60,8000284363,成品3,8000284363,成品3,8000284390,缆芯,外护子工序,60.480000000000004,半成品,0,0,0,130,190,HT08
5000224096-60,8000284363,成品3,8000284363,成品3,8000283379,纱,外护子工序,19.32,原材料,0,0,0,130,190,HT08
5000224096-60,8000284363,成品3,8000284363,成品3,8000272510,绳,外护子工序,12.48,原材料,0,0,0,130,190,HT08
5000224096-60,8000284363,成品3,8000284363,成品3,8000224416,缆料,外护子工序,2268.3,原材料,0,0,0,130,190,HT08
5000224096-60,8000284363,成品3,8000284363,成品3,8000239089,"扎纱,淡黄",外护子工序,10.5,原材料,0,0,0,130,190,HT08
5000221032-40,8000282876,成品2,8000282876,成品2,8000066442,缆芯,外护子工序,60.480000000000004,半成品,0,0,0,280,340,HT08
5000221032-40,8000282876,成品2,8000282876,成品2,8000283379,纱,外护子工序,19.26,原材料,0,0,0,280,340,HT08
5000221032-40,8000282876,成品2,8000282876,成品2,8000272510,绳,外护子工序,12.48,原材料,0,0,0,280,340,HT08
5000221032-40,8000282876,成品2,8000282876,成品2,8000224416,缆料,外护子工序,1988.6399999999999,原材料,0,0,0,280,340,HT08
5000221032-40,8000282876,成品2,8000282876,成品2,8000239089,"扎纱,淡黄",外护子工序,10.5,原材料,0,0,0,280,340,HT08
5000227010-150,8000282876,成品2,8000282876,成品2,8000066442,缆芯,外护子工序,60.540000000000006,半成品,0,0,0,340,400,HT08
5000227010-150,8000282876,成品2,8000282876,成品2,8000283700,缆料,外护子工序,1684.8,原材料,0,0,0,340,400,HT08
5000227010-150,8000282876,成品2,8000282876,成品2,8000272510,绳,外护子工序,12.48,原材料,0,0,0,340,400,HT08
5000227010-150,8000282876,成品2,8000282876,成品2,8000066442,缆芯,外护子工序,60.540000000000006,半成品,0,0,0,400,460,HT08
5000227010-150,8000282876,成品2,8000282876,成品2,8000283700,缆料,外护子工序,1684.8,原材料,0,0,0,400,460,HT08
5000227010-150,8000282876,成品2,8000282876,成品2,8000272510,绳,外护子工序,12.48,原材料,0,0,0,400,460,HT08
5000227010-150,8000282876,成品2,8000282876,成品2,8000066442,缆芯,外护子工序,60.540000000000006,半成品,0,0,0,460,520,HT08
5000227010-150,8000282876,成品2,8000282876,成品2,8000283700,缆料,外护子工序,1684.8,原材料,0,0,0,460,520,HT08
5000227010-150,8000282876,成品2,8000282876,成品2,8000272510,绳,外护子工序,12.48,原材料,0,0,0,460,520,HT08
5000227010-150,8000282876,成品2,8000282876,成品2,8000066442,缆芯,外护子工序,60.540000000000006,半成品,0,0,0,520,580,HT08
5000227010-150,8000282876,成品2,8000282876,成品2,8000283700,缆料,外护子工序,1684.8,原材料,0,0,0,520,580,HT08
5000227010-150,8000282876,成品2,8000282876,成品2,8000272510,绳,外护子工序,12.48,原材料,0,0,0,520,580,HT08
5000227010-150,8000282876,成品2,8000282876,成品2,8000066442,缆芯,外护子工序,60.540000000000006,半成品,0,0,0,580,640,HT08
5000227010-150,8000282876,成品2,8000282876,成品2,8000283700,缆料,外护子工序,1684.8,原材料,0,0,0,580,640,HT08
5000227010-150,8000282876,成品2,8000282876,成品2,8000272510,绳,外护子工序,12.48,原材料,0,0,0,580,640,HT08
5000221032-40,8000282876,成品2,8000282876,成品2,8000066442,缆芯,外护子工序,60.480000000000004,半成品,0,0,0,640,700,HT08
5000221032-40,8000282876,成品2,8000282876,成品2,8000283379,纱,外护子工序,19.26,原材料,0,0,0,640,700,HT08
5000221032-40,8000282876,成品2,8000282876,成品2,8000272510,绳,外护子工序,12.48,原材料,0,0,0,640,700,HT08
5000221032-40,8000282876,成品2,8000282876,成品2,8000224416,缆料,外护子工序,1988.6399999999999,原材料,0,0,0,640,700,HT08
5000221032-40,8000282876,成品2,8000282876,成品2,8000239089,"扎纱,淡黄",外护子工序,10.5,原材料,0,0,0,640,700,HT08
5000221032-10,8000286138,成品1,8000286138,成品1,8000066422,缆芯,外护子工序,60.480000000000004,半成品,0,0,0,740,800,HT08
5000221032-10,8000286138,成品1,8000286138,成品1,8000283379,纱,外护子工序,19.26,原材料,0,0,0,740,800,HT08
5000221032-10,8000286138,成品1,8000286138,成品1,8000272510,绳,外护子工序,12.48,原材料,0,0,0,740,800,HT08
5000221032-10,8000286138,成品1,8000286138,成品1,8000224416,缆料,外护子工序,1988.6399999999999,原材料,0,0,0,740,800,HT08
5000221032-10,8000286138,成品1,8000286138,成品1,8000239089,"扎纱,淡黄",外护子工序,10.5,原材料,0,0,0,740,800,HT08
5000224096-60,8000284363,成品3,8000284363,成品3,8000284390,缆芯,外护子工序,60.480000000000004,半成品,0,0,0,130,190,HT03
5000224096-60,8000284363,成品3,8000284363,成品3,8000283379,纱,外护子工序,19.32,原材料,0,0,0,130,190,HT03
5000224096-60,8000284363,成品3,8000284363,成品3,8000272510,绳,外护子工序,12.48,原材料,0,0,0,130,190,HT03
5000224096-60,8000284363,成品3,8000284363,成品3,8000224416,缆料,外护子工序,2268.3,原材料,0,0,0,130,190,HT03
5000224096-60,8000284363,成品3,8000284363,成品3,8000239089,"扎纱,淡黄",外护子工序,10.5,原材料,0,0,0,130,190,HT03
5000221032-40,8000282876,成品2,8000282876,成品2,8000066442,缆芯,外护子工序,60.480000000000004,半成品,0,0,0,280,340,HT03
5000221032-40,8000282876,成品2,8000282876,成品2,8000283379,纱,外护子工序,19.26,原材料,0,0,0,280,340,HT03
5000221032-40,8000282876,成品2,8000282876,成品2,8000272510,绳,外护子工序,12.48,原材料,0,0,0,280,340,HT03
5000221032-40,8000282876,成品2,8000282876,成品2,8000224416,缆料,外护子工序,1988.6399999999999,原材料,0,0,0,280,340,HT03
5000221032-40,8000282876,成品2,8000282876,成品2,8000239089,"扎纱,淡黄",外护子工序,10.5,原材料,0,0,0,280,340,HT03
5000227010-150,8000282876,成品2,8000282876,成品2,8000066442,缆芯,外护子工序,60.540000000000006,半成品,0,0,0,340,400,HT03
5000227010-150,8000282876,成品2,8000282876,成品2,8000283700,缆料,外护子工序,1684.8,原材料,0,0,0,340,400,HT03
5000227010-150,8000282876,成品2,8000282876,成品2,8000272510,绳,外护子工序,12.48,原材料,0,0,0,340,400,HT03
5000227010-150,8000282876,成品2,8000282876,成品2,8000066442,缆芯,外护子工序,60.540000000000006,半成品,0,0,0,400,460,HT03
5000227010-150,8000282876,成品2,8000282876,成品2,8000283700,缆料,外护子工序,1684.8,原材料,0,0,0,400,460,HT03
